id;Catalogue;Type;Mode;Nom;Marque;Description;Pouvoir;Prix;Image
1;Armes;Archerie;Classique;"Sarbacane ""Silent Dart""";-;Arme silencieuse. fléchettes (poison). ;1D6 + Poison (20m);80;Weapon_Bow.png
2;Armes;Archerie;Classique;"Bolas ""Tangler""";-;Arme de jet conçue pour entraver les jambes. ;1D6 + Entrave (25m);90;Weapon_Bow.png
3;Armes;Archerie;Classique;"Fronde tactique ""Slinger""";-;Fronde moderne. billes acier/explosives. ;2D6 (30m);100;Weapon_Bow.png
4;Armes;Archerie;Classique;"Arc court ""Striker""";-;Arc simple. cadence de tir rapide. ;2D6+2 (50m);120;Weapon_Bow.png
5;Armes;Archerie;Classique;"Bâton de jet (Boomerang) ""Vortex""";-;Bâton de jet aérodynamique. revient si raté (jet comp). ;2D6+1 (40m);130;Weapon_Bow.png
6;Armes;Archerie;Classique;"Arbalète légère ""Imp""";-;Arbalète compacte. facile à dissimuler. ;3D6+3 (60m);250;Weapon_Bow.png
7;Armes;Archerie;Classique;"Arc composite ""Hunter""";-;Arc puissant. bonne portée. ;3D6+2 (100m);300;Weapon_Bow.png
8;Armes;Archerie;Classique;"Arbalète lourde ""Ballista""";Arasaka;Arbalète puissante. excellente perforation. ;5D6 (120m);700;Weapon_Bow.png
9;Armes;Archerie;Intelligente;"Arc ""SmartBow""";Militech;Arc high-tech. visée assistée. flèches guidées. ;4D6 (150m);1800;Weapon_Bow.png
10;Armes;Archerie;Intelligente;"Arbalète à répétition ""Stinger""";Militech;Arbalète avec chargeur. assistance à la visée. ;4D6+2 (100m);2200;Weapon_Bow.png
11;Armes;Arme de poing;Classique;Miltech Electronics Taser;Miltech Electronics;Arme d'étourdissement électrique (Stun). très compacte ;Stun;60;Weapon_Handgun.png
12;Armes;Arme de poing;Classique;BudgetArms C-13;BudgetArms;Autopistolet léger. utilisé comme arme de poche;1D6 (5mm);125;Weapon_Handgun.png
13;Armes;Arme de poing;Classique;Dai Lung Cybermag 15;Dai Lung;Contrefaçon bon marché;1D6+1 (6mm);150;Weapon_Handgun.png
14;Armes;Arme de poing;Classique;Colt .38 Detective;Colt;"Revolver de police classique (""Old Gun""). Haute fiabilité ";1D6+2 (.38);150;Weapon_Handgun.png
15;Armes;Arme de poing;Classique;Federated Arms X-22;Federated Arms;"Pistolet en plastique bon marché (""Polymer-one-shot""). Très courant";1D6+1 (6mm);200;Weapon_Handgun.png
16;Armes;Arme de poing;Classique;Avante P-11 Needlegun;Avante;Pistolet à aiguilles discret. utilise drogues ou poisons;Dégâts de Drogues;200;Weapon_Handgun.png
17;Armes;Arme de poing;Classique;Militech Arms Avenger;Militech Arms;Autopistolet de bonne qualité. Arme de professionnel;2D6+1 (9mm);350;Weapon_Handgun.png
18;Armes;Arme de poing;Intelligente;Federated Arms X-22 Smart;Federated Arms;Version modifiée Smartgun du X-22.;1D6+1 (6mm);400;Weapon_Handgun.png
19;Armes;Arme de poing;Classique;Colt AMT Model 2000;Colt;Très lourd autopistolet. Arme de poing standard des officiers de l'armée américaine ;4D6+1 (12mm);800;Weapon_Handgun.png
20;Armes;Arme de poing;Intelligente;Colt AMT Model 2000 Smart;Colt;Version Smartgun de l'autopistolet lourd.;4D6+1 (12mm);1600;Weapon_Handgun.png
21;Armes;Armes lourdes;Classique;Explosif C6 (1 kg);Explosive Tech;Explosif plastique de qualité militaire. Zone d'effet 5m/kg;8D10 (Zone);300;Weapon_heavy.png
22;Armes;Armes lourdes;Classique;Lance-Missiles (RPG);Divers;Lance-roquettes explosif. zone d'effet 4m;4D10 (Zone);500;Weapon_heavy.png
23;Armes;Armes lourdes;Classique;Micromissile Launcher (MML);Manufacture de Cyberware;Lanceur de 4 missiles miniatures dissimulé dans un cybermembre;4x4D6 (Zone 2m);500;Weapon_heavy.png
24;Armes;Armes lourdes;Classique;Cyberlimb Flamethrower;Manufacture de Cyberware;Lance-flammes intégré au cybermembre. Zone d'effet 1m ;2D6 (initial);800;Weapon_heavy.png
25;Armes;Armes lourdes;Classique;Capacitor Laser (2-Shot);Manufacture de Cyberware;Micro-laser à impulsion puissante. faible portée mais précis (+3 WA);3D6;800;Weapon_heavy.png
26;Armes;Armes lourdes;Classique;Kenshiri Adachi F-253 Flamethrower;Kenshiri Adachi;Lance-napalm liquéfié. encombrant;2D10 (initial);1800;Weapon_heavy.png
27;Armes;Armes lourdes;Classique;Canon Automatique (Autocannon);Divers;Arme lourde générique de gros calibre. utilisation par compétence Armes Lourdes;6D10;5000;Weapon_heavy.png
28;Armes;Armes lourdes;Classique;Militech Elect. LaserCannon;Militech Electronics;Canon laser MilSpec. Nécessite un pack de puissance ;1-5D6 (Faisceau);8000;Weapon_heavy.png
29;Armes;Armes lourdes;Classique;Barrett-Arasaka Light 20mm;Barrett-Arasaka;Canon de chasseur de cyberpsycho. obus à l'uranium appauvri;4D10;9000;Weapon_heavy.png
30;Armes;Armes lourdes;Intelligente;Militech Elect. LaserCannon Smart;Militech Electronics;Canon laser Smartgun.;1-5D6 (Faisceau);16000;Weapon_heavy.png
31;Armes;Corps à corps;Classique;Poing américain;-;Renforce les coups de poing. ;1D6+1 (1mm);30;Weapon_Katana.png
32;Armes;Corps à corps;Classique;Couteau de combat standard;-;Couteau militaire simple et fiable. ;1D6+2 (1mm);50;Weapon_Katana.png
33;Armes;Corps à corps;Classique;Matraque télescopique;-;Matraque discrète et facile à dissimuler. ;1D6+3 (1mm);60;Weapon_Katana.png
34;Armes;Corps à corps;Classique;Couteau de lancer (x3);-;Jeu de 3 couteaux équilibrés pour le lancer. ;1D6 (1mm);75;Weapon_Katana.png
35;Armes;Corps à corps;Classique;Hachette tactique;-;Petite hache polyvalente. combat et utilitaire. ;2D6+2 (1mm);150;Weapon_Katana.png
36;Armes;Corps à corps;Classique;"Lance ""Spearhead""";-;Lance courte. pointe renforcée. ;2D6+4 (1mm);200;Weapon_Katana.png
37;Armes;Corps à corps;Classique;"Matraque électrique ""Stun""";Militech;Matraque incapacitante. décharge électrique. ;Stun (2D6);250;Weapon_Katana.png
38;Armes;Corps à corps;Classique;Sabre type Katana;Arasaka;Sabre moderne. lame monomoléculaire. ;3D6+3 (1mm);500;Weapon_Katana.png
39;Armes;Corps à corps;Intelligente;"Fouet ""Neural-Whip""";Cyberimb;Fouet cybernétique. douleur et choc nerveux. ;2D6 + Stun (1mm);900;Weapon_Katana.png
40;Armes;Corps à corps;Intelligente;"Sabre ""Vibroblade""";Militech;Sabre à lame vibrante haute fréquence. ;4D6 (1mm);1200;Weapon_Katana.png
41;Armes;Fusil;Classique;AKR-20 Medium Assault;Kalishnikov;Mise à jour de l'AKM. utilise des composites;5D6 (5.56);600;Weapon_Rifle.png
42;Armes;Fusil;Classique;Sternmeyer Stakeout 10;Sternmeyer;Fusil à pompe léger. utilisé par la police;4D6 (00);650;Weapon_Rifle.png
43;Armes;Fusil;Classique;Arasaka Rapid Assault Shot 12;Arasaka;Fusil à pompe automatique. Puissance de feu létale ;4D6 (00);700;Weapon_Rifle.png
44;Armes;Fusil;Classique;Militech Ronin Light Assault;Militech;"Fusil d'assaut léger (Compétence ""Fusil"" +1). Mise à jour polyvalente";5D6 (5.56);750;Weapon_Rifle.png
45;Armes;Fusil;Classique;FN-RAL Heavy Assault Rifle;FN;Fusil d'assaut lourd standard de l'OTAN;6D6+2 (7.62);900;Weapon_Rifle.png
46;Armes;Fusil;Classique;Fabrica De Armes M-2012 (Sniper);Fabrica De Armes;Fusil très précis. haute puissance;6D6+2 (7.62);1400;Weapon_Rifle.png
47;Armes;Fusil;Intelligente;Militech Ronin Light Assault Smart;Militech;Version Smartgun du Ronin.;5D6 (5.56);1500;Weapon_Rifle.png
